模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0554699773947488,43,0.5748580394646141
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05610619625259406,46,0.5754353017299952
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05816478491994493,49,0.5872234834359314
RF,多输出预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.059256352165934646,50,0.5891158099756773
RF,多输出预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05999871213246787,51,0.5892822622736549
RF,多输出预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06099915957237747,52,0.5894618436882473
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059932735412725695,53,0.5894938156024988
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059495468784976704,54,0.5899296991286912
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05990854079292602,55,0.5899837693425527
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.056884212443356175,56,0.5904479208658509
RF,多输出预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.061771394396210565,57,0.5906851827886794
RF,多输出预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0607417564037541,58,0.5907024886308475
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05668186226738183,59,0.5907493503659489
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05783577033705907,60,0.5907814902669564
RF,多输出预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.062037190471078536,61,0.5913899398769685
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.061562266087755536,62,0.5916758715704121
RF,多输出预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06314816944399726,63,0.5918186468591315
RF,多输出预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06141353893797809,64,0.5918650654070703
RF,多输出预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0605278228177967,65,0.591921557904039
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06207197790322445,66,0.5919892124506841
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0611993536945708,67,0.5920221392263753
RF,多输出预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06113473889595715,68,0.5920840738711267
RF,多输出预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06182864192917774,69,0.5925960911035904
RF,多输出预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06189098842752484,70,0.593094074684391
RF,多输出预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06259398411250293,71,0.5941602998923964
RF,多输出预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06349007998005936,72,0.5951321384977759
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.04901462082794962,1,0.5587185816192289
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.053722631781806696,2,0.5589743921998199
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384866,3,0.559363524494386
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384845,3,0.559363524494386
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.05416470026338488,3,0.559363524494386
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054082666212677814,6,0.55999280055827
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05231288850264601,7,0.5601387924679232
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05256166597047687,8,0.5603335904697591
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05285702696918111,9,0.5604665088082174
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05443416935943036,10,0.5615540755338359
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05322181505023029,11,0.5616088356374509
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05364737950352357,12,0.5619659043882151
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05500036539510208,18,0.5625174839019049
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.055126407299539375,19,0.5626340771141258
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.054265233522113134,20,0.5626369178835605
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05566532982831205,21,0.5630292831165168
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05536161850160223,24,0.5633290098061311
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05353232592551763,25,0.5699745944103992
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05410714845796829,26,0.5701045138131738
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0538309699705391,27,0.5703464749591486
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054576605301702344,28,0.5716104530044565
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05335837575731239,29,0.5716930116963685
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05399287269962885,30,0.5722601769041806
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05491540456711045,31,0.572475243182902
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054768952941703336,32,0.5725148034296058
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05487867573287593,33,0.5729740916814666
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05421884751578642,34,0.5730138005056132
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054904263019766884,37,0.5737314585158949
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869192,38,0.5737842610787366
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869191,38,0.5737842610787366
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05407931973412198,40,0.573973446451577
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054204354461261046,41,0.574673683193232
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05459840312420198,42,0.5747473575350007
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0554699773947488,43,0.5748580394646141
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05610619625259406,46,0.5754353017299952
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.056144521336962884,47,0.5755054363894786
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05816478491994493,49,0.5872234834359314
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.059256352165934646,50,0.5891158099756773
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05999871213246787,51,0.5892822622736549
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06099915957237747,52,0.5894618436882473
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059932735412725695,53,0.5894938156024988
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059495468784976704,54,0.5899296991286912
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05990854079292602,55,0.5899837693425527
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.056884212443356175,56,0.5904479208658509
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.061771394396210565,57,0.5906851827886794
RF,多输出预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0607417564037541,58,0.5907024886308475
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05668186226738183,59,0.5907493503659489
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05783577033705907,60,0.5907814902669564
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.062037190471078536,61,0.5913899398769685
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.061562266087755536,62,0.5916758715704121
RF,多输出预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06314816944399726,63,0.5918186468591315
RF,多输出预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06141353893797809,64,0.5918650654070703
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0605278228177967,65,0.591921557904039
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06207197790322445,66,0.5919892124506841
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0611993536945708,67,0.5920221392263753
RF,多输出预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06113473889595715,68,0.5920840738711267
RF,多输出预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06182864192917774,69,0.5925960911035904
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.06189098842752484,70,0.593094074684391
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06259398411250293,71,0.5941602998923964
RF,多输出预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.06349007998005936,72,0.5951321384977759
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.04901462082794962,1,0.5587185816192289
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.053722631781806696,2,0.5589743921998199
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384866,3,0.559363524494386
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054164700263384845,3,0.559363524494386
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.05416470026338488,3,0.559363524494386
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054082666212677814,6,0.55999280055827
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05231288850264601,7,0.5601387924679232
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05256166597047687,8,0.5603335904697591
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05285702696918111,9,0.5604665088082174
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05443416935943036,10,0.5615540755338359
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05322181505023029,11,0.5616088356374509
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.053647379503523614,12,0.5619659043882151
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.05364737950352357,12,0.5619659043882151
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05496594267118823,15,0.5619712622946716
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05500036539510208,18,0.5625174839019049
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.055126407299539375,19,0.5626340771141258
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.054265233522113134,20,0.5626369178835605
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.055665329828312037,21,0.5630292831165168
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05566532982831205,21,0.5630292831165168
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.05536161850160223,24,0.5633290098061311
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05353232592551763,25,0.5699745944103992
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05410714845796829,26,0.5701045138131738
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0538309699705391,27,0.5703464749591486
RF,多输出预测,7,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054576605301702344,28,0.5716104530044565
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05335837575731239,29,0.5716930116963685
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05399287269962885,30,0.5722601769041806
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05491540456711045,31,0.572475243182902
RF,多输出预测,7,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054768952941703336,32,0.5725148034296058
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05487867573287593,33,0.5729740916814666
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05421884751578642,34,0.5730138005056132
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.05492452341119389,35,0.5730435493226659
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.054904263019766884,37,0.5737314585158949
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869192,38,0.5737842610787366
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05493337466869191,38,0.5737842610787366
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.05407931973412198,40,0.573973446451577
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.054204354461261046,41,0.574673683193232
RF,多输出预测,7,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05459840312420198,42,0.5747473575350007
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0554699773947488,43,0.5748580394646141
RF,多输出预测,7,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,7,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.05552261782352002,44,0.5749629739191451
RF,多输出预测,7,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.05610619625259406,46,0.5754353017299952
